CustomerID,DayID,Visit
818774,DAY07,2
818811,DAY07,2
818857,DAY07,2
820110,DAY07,2
823327,DAY07,2
824554,DAY07,2
826128,DAY07,2
826445,DAY07,2
826617,DAY07,2
826623,DAY07,2
828324,DAY07,2
828475,DAY07,2
828489,DAY07,2
828573,DAY07,2
828878,DAY07,2
829110,DAY07,2
829293,DAY07,2
830304,DAY07,2
830441,DAY07,2
831750,DAY07,2
857940,DAY07,2
367178,DAY07,2
368104,DAY07,2
368379,DAY07,2
368426,DAY07,2
368429,DAY07,2
368448,DAY07,2
368473,DAY07,2
370898,DAY07,2
370901,DAY07,2
371040,DAY07,2
371070,DAY07,2
371071,DAY07,2
371563,DAY07,2
371643,DAY07,2
372778,DAY07,2
373691,DAY07,2
374075,DAY07,2
388360,DAY07,2
390603,DAY07,2
391988,DAY07,2
392015,DAY07,2
392021,DAY07,2
392028,DAY07,2
392030,DAY07,2
393077,DAY07,2
394282,DAY07,2
394485,DAY07,2
394486,DAY07,2
394550,DAY07,2
394596,DAY07,2
394597,DAY07,2
394614,DAY07,2
394615,DAY07,2
395124,DAY07,2
395791,DAY07,2
399520,DAY07,2
400655,DAY07,2
410944,DAY07,2
411017,DAY07,2
411358,DAY07,2
411360,DAY07,2
413831,DAY07,2
413833,DAY07,2
414064,DAY07,2
414459,DAY07,2
415794,DAY07,2
416377,DAY07,2
419336,DAY07,2
419366,DAY07,2
419367,DAY07,2
419482,DAY07,2
419489,DAY07,2
419505,DAY07,2
419506,DAY07,2
419508,DAY07,2
419509,DAY07,2
428727,DAY07,2
429153,DAY07,2
430295,DAY07,2
430347,DAY07,2
431804,DAY07,2
432169,DAY07,2
432640,DAY07,2
432641,DAY07,2
433368,DAY07,2
435051,DAY07,2
435055,DAY07,2
435057,DAY07,2
435223,DAY07,2
435224,DAY07,2
435225,DAY07,2
435227,DAY07,2
435228,DAY07,2
435229,DAY07,2
435232,DAY07,2
435233,DAY07,2
435236,DAY07,2
438703,DAY07,2
438978,DAY07,2
440501,DAY07,2
440524,DAY07,2
440525,DAY07,2
441885,DAY07,2
441934,DAY07,2
441936,DAY07,2
441937,DAY07,2
441940,DAY07,2
441941,DAY07,2
441962,DAY07,2
442575,DAY07,2
443620,DAY07,2
443622,DAY07,2
443624,DAY07,2
443625,DAY07,2
443627,DAY07,2
443633,DAY07,2
445216,DAY07,2
445272,DAY07,2
445298,DAY07,2
445303,DAY07,2
445306,DAY07,2
445307,DAY07,2
445323,DAY07,2
445324,DAY07,2
445325,DAY07,2
445326,DAY07,2
445328,DAY07,2
445329,DAY07,2
445336,DAY07,2
445338,DAY07,2
445340,DAY07,2
446445,DAY07,2
446714,DAY07,2
446869,DAY07,2
446870,DAY07,2
446874,DAY07,2
446880,DAY07,2
446882,DAY07,2
447651,DAY07,2
447652,DAY07,2
448215,DAY07,2
448217,DAY07,2
448219,DAY07,2
448221,DAY07,2
449501,DAY07,2
449997,DAY07,2
450830,DAY07,2
450834,DAY07,2
451936,DAY07,2
451937,DAY07,2
349532,DAY07,2
349553,DAY07,2
350148,DAY07,2
350491,DAY07,2
350822,DAY07,2
351106,DAY07,2
351905,DAY07,2
352059,DAY07,2
353398,DAY07,2
353401,DAY07,2
353417,DAY07,2
366880,DAY07,2
367354,DAY07,2
367363,DAY07,2
368356,DAY07,2
368658,DAY07,2
368660,DAY07,2
369141,DAY07,2
369157,DAY07,2
369160,DAY07,2
370870,DAY07,2
370872,DAY07,2
370953,DAY07,2
370956,DAY07,2
371205,DAY07,2
371207,DAY07,2
371208,DAY07,2
371210,DAY07,2
371211,DAY07,2
371495,DAY07,2
371503,DAY07,2
371761,DAY07,2
373685,DAY07,2
373855,DAY07,2
373856,DAY07,2
374275,DAY07,2
374276,DAY07,2
374277,DAY07,2
374278,DAY07,2
374333,DAY07,2
378613,DAY07,2
382974,DAY07,2
383555,DAY07,2
385963,DAY07,2
386287,DAY07,2
386289,DAY07,2
386294,DAY07,2
386647,DAY07,2
388080,DAY07,2
390350,DAY07,2
390352,DAY07,2
390353,DAY07,2
391111,DAY07,2
391112,DAY07,2
391114,DAY07,2
394256,DAY07,2
398193,DAY07,2
398194,DAY07,2
398203,DAY07,2
399195,DAY07,2
399412,DAY07,2
399416,DAY07,2
399424,DAY07,2
399426,DAY07,2
402757,DAY07,2
402761,DAY07,2
402817,DAY07,2
402856,DAY07,2
404756,DAY07,2
404758,DAY07,2
405205,DAY07,2
405433,DAY07,2
405663,DAY07,2
406003,DAY07,2
406136,DAY07,2
406267,DAY07,2
406413,DAY07,2
406793,DAY07,2
407390,DAY07,2
409232,DAY07,2
412271,DAY07,2
412272,DAY07,2
413247,DAY07,2
415186,DAY07,2
420767,DAY07,2
421768,DAY07,2
422008,DAY07,2
425762,DAY07,2
425931,DAY07,2
430710,DAY07,2
430711,DAY07,2
430712,DAY07,2
432040,DAY07,2
432041,DAY07,2
432192,DAY07,2
433238,DAY07,2
433240,DAY07,2
434369,DAY07,2
435106,DAY07,2
435107,DAY07,2
435108,DAY07,2
435268,DAY07,2
435316,DAY07,2
435860,DAY07,2
436502,DAY07,2
437403,DAY07,2
437844,DAY07,2
438452,DAY07,2
438453,DAY07,2
438454,DAY07,2
438455,DAY07,2
438456,DAY07,2
438818,DAY07,2
438980,DAY07,2
439018,DAY07,2
439318,DAY07,2
439438,DAY07,2
439443,DAY07,2
439607,DAY07,2
439782,DAY07,2
439949,DAY07,2
440730,DAY07,2
440748,DAY07,2
440890,DAY07,2
440987,DAY07,2
441048,DAY07,2
441239,DAY07,2
441304,DAY07,2
441305,DAY07,2
441361,DAY07,2
441648,DAY07,2
442574,DAY07,2
443612,DAY07,2
443798,DAY07,2
444474,DAY07,2
444635,DAY07,2
444695,DAY07,2
444699,DAY07,2
445676,DAY07,2
445853,DAY07,2
446018,DAY07,2
446036,DAY07,2
447726,DAY07,2
448258,DAY07,2
448966,DAY07,2
449037,DAY07,2
449311,DAY07,2
449471,DAY07,2
451399,DAY07,2
451450,DAY07,2
451504,DAY07,2
451629,DAY07,2
451815,DAY07,2
451839,DAY07,2
451846,DAY07,2
452087,DAY07,2
452258,DAY07,2
452277,DAY07,2
452339,DAY07,2
452510,DAY07,2
452588,DAY07,2
452745,DAY07,2
452831,DAY07,2
452949,DAY07,2
453460,DAY07,2
453555,DAY07,2
453561,DAY07,2
453731,DAY07,2
453758,DAY07,2
454790,DAY07,2
455274,DAY07,2
455491,DAY07,2
455840,DAY07,2
456549,DAY07,2
456573,DAY07,2
457228,DAY07,2
457289,DAY07,2
457290,DAY07,2
457302,DAY07,2
457554,DAY07,2
457699,DAY07,2
457774,DAY07,2
458098,DAY07,2
458100,DAY07,2
458126,DAY07,2
458247,DAY07,2
458249,DAY07,2
458351,DAY07,2
458630,DAY07,2
458770,DAY07,2
458932,DAY07,2
459025,DAY07,2
459161,DAY07,2
459503,DAY07,2
459641,DAY07,2
459681,DAY07,2
460264,DAY07,2
460265,DAY07,2
89100,DAY07,2
89102,DAY07,2
89618,DAY07,2
90422,DAY07,2
90424,DAY07,2
90519,DAY07,2
91489,DAY07,2
91770,DAY07,2
92071,DAY07,2
92182,DAY07,2
92616,DAY07,2
92640,DAY07,2
92641,DAY07,2
92738,DAY07,2
92810,DAY07,2
92820,DAY07,2
92839,DAY07,2
93167,DAY07,2
93388,DAY07,2
93392,DAY07,2
94986,DAY07,2
95193,DAY07,2
95253,DAY07,2
95725,DAY07,2
95834,DAY07,2
96122,DAY07,2
96308,DAY07,2
96568,DAY07,2
96601,DAY07,2
96719,DAY07,2
101923,DAY07,2
103001,DAY07,2
103004,DAY07,2
106765,DAY07,2
106766,DAY07,2
107619,DAY07,2
107627,DAY07,2
108654,DAY07,2
109205,DAY07,2
109922,DAY07,2
109995,DAY07,2
110394,DAY07,2
110592,DAY07,2
110596,DAY07,2
110803,DAY07,2
111011,DAY07,2
111014,DAY07,2
111015,DAY07,2
111016,DAY07,2
111017,DAY07,2
111088,DAY07,2
111404,DAY07,2
111461,DAY07,2
112536,DAY07,2
113431,DAY07,2
117708,DAY07,2
117798,DAY07,2
118264,DAY07,2
118267,DAY07,2
118271,DAY07,2
118296,DAY07,2
119287,DAY07,2
119593,DAY07,2
119595,DAY07,2
119600,DAY07,2
119616,DAY07,2
120125,DAY07,2
121230,DAY07,2
122190,DAY07,2
122320,DAY07,2
122589,DAY07,2
122591,DAY07,2
123194,DAY07,2
124186,DAY07,2
124197,DAY07,2
124198,DAY07,2
124220,DAY07,2
124222,DAY07,2
124743,DAY07,2
124755,DAY07,2
125731,DAY07,2
125945,DAY07,2
126115,DAY07,2
132630,DAY07,2
132950,DAY07,2
132953,DAY07,2
133099,DAY07,2
133377,DAY07,2
133379,DAY07,2
133410,DAY07,2
133868,DAY07,2
133900,DAY07,2
134350,DAY07,2
134354,DAY07,2
134476,DAY07,2
135009,DAY07,2
135096,DAY07,2
135293,DAY07,2
135295,DAY07,2
135297,DAY07,2
137869,DAY07,2
137945,DAY07,2
137963,DAY07,2
138118,DAY07,2
138345,DAY07,2
138386,DAY07,2
138504,DAY07,2
138597,DAY07,2
138598,DAY07,2
138603,DAY07,2
138658,DAY07,2
138760,DAY07,2
138968,DAY07,2
138970,DAY07,2
138983,DAY07,2
138994,DAY07,2
139005,DAY07,2
139019,DAY07,2
139620,DAY07,2
141293,DAY07,2
141309,DAY07,2
141400,DAY07,2
141679,DAY07,2
729879,DAY07,2
731782,DAY07,2
732437,DAY07,2
732821,DAY07,2
733800,DAY07,2
733904,DAY07,2
733945,DAY07,2
735138,DAY07,2
737402,DAY07,2
737755,DAY07,2
737849,DAY07,2
737851,DAY07,2
738119,DAY07,2
738351,DAY07,2
738921,DAY07,2
739479,DAY07,2
739750,DAY07,2
741185,DAY07,2
741584,DAY07,2
741676,DAY07,2
742021,DAY07,2
742419,DAY07,2
742629,DAY07,2
744391,DAY07,2
747389,DAY07,2
748364,DAY07,2
748418,DAY07,2
748528,DAY07,2
750139,DAY07,2
750599,DAY07,2
751637,DAY07,2
752287,DAY07,2
754178,DAY07,2
754606,DAY07,2
755862,DAY07,2
756192,DAY07,2
771368,DAY07,2
774936,DAY07,2
781716,DAY07,2
783310,DAY07,2
784047,DAY07,2
785881,DAY07,2
786547,DAY07,2
787962,DAY07,2
789606,DAY07,2
793424,DAY07,2
793568,DAY07,2
794157,DAY07,2
794385,DAY07,2
794392,DAY07,2
794735,DAY07,2
795104,DAY07,2
795214,DAY07,2
796357,DAY07,2
796685,DAY07,2
797282,DAY07,2
797551,DAY07,2
797750,DAY07,2
797759,DAY07,2
798187,DAY07,2
798841,DAY07,2
799568,DAY07,2
803303,DAY07,2
803990,DAY07,2
805126,DAY07,2
805344,DAY07,2
805508,DAY07,2
806060,DAY07,2
806233,DAY07,2
806793,DAY07,2
807723,DAY07,2
807875,DAY07,2
809326,DAY07,2
809610,DAY07,2
810097,DAY07,2
810823,DAY07,2
810893,DAY07,2
811745,DAY07,2
811879,DAY07,2
812042,DAY07,2
812098,DAY07,2
812183,DAY07,2
812291,DAY07,2
812292,DAY07,2
812638,DAY07,2
812786,DAY07,2
813684,DAY07,2
814106,DAY07,2
814497,DAY07,2
814913,DAY07,2
815711,DAY07,2
816592,DAY07,2
816754,DAY07,2
817059,DAY07,2
817086,DAY07,2
817607,DAY07,2
817926,DAY07,2
818027,DAY07,2
818320,DAY07,2
818828,DAY07,2
819872,DAY07,2
820045,DAY07,2
820437,DAY07,2
821441,DAY07,2
823896,DAY07,2
824031,DAY07,2
824203,DAY07,2
824305,DAY07,2
824714,DAY07,2
825099,DAY07,2
825561,DAY07,2
825704,DAY07,2
826262,DAY07,2
826415,DAY07,2
826458,DAY07,2
826535,DAY07,2
826553,DAY07,2
826607,DAY07,2
826610,DAY07,2
826614,DAY07,2
826969,DAY07,2
827304,DAY07,2
827757,DAY07,2
827918,DAY07,2
828291,DAY07,2
828365,DAY07,2
828416,DAY07,2
828506,DAY07,2
828544,DAY07,2
828549,DAY07,2
828562,DAY07,2
828586,DAY07,2
828687,DAY07,2
828902,DAY07,2
829094,DAY07,2
829288,DAY07,2
829562,DAY07,2
829706,DAY07,2
829717,DAY07,2
829870,DAY07,2
829990,DAY07,2
830064,DAY07,2
830229,DAY07,2
830232,DAY07,2
830270,DAY07,2
830305,DAY07,2
830357,DAY07,2
830383,DAY07,2
831002,DAY07,2
831375,DAY07,2
831619,DAY07,2
831669,DAY07,2
831752,DAY07,2
831763,DAY07,2
831771,DAY07,2
831784,DAY07,2
831910,DAY07,2
831922,DAY07,2
832048,DAY07,2
832244,DAY07,2
832355,DAY07,2
832380,DAY07,2
832949,DAY07,2
833324,DAY07,2
833371,DAY07,2
833401,DAY07,2
833403,DAY07,2
833429,DAY07,2
833571,DAY07,2
833631,DAY07,2
833869,DAY07,2
833873,DAY07,2
834563,DAY07,2
834625,DAY07,2
834672,DAY07,2
834809,DAY07,2
834824,DAY07,2
834900,DAY07,2
835013,DAY07,2
835106,DAY07,2
835124,DAY07,2
835427,DAY07,2
835884,DAY07,2
835886,DAY07,2
836068,DAY07,2
836080,DAY07,2
836104,DAY07,2
836158,DAY07,2
836615,DAY07,2
836626,DAY07,2
836639,DAY07,2
836718,DAY07,2
837278,DAY07,2
837375,DAY07,2
837441,DAY07,2
837565,DAY07,2
837606,DAY07,2
837620,DAY07,2
837661,DAY07,2
837755,DAY07,2
837854,DAY07,2
837954,DAY07,2
838121,DAY07,2
838277,DAY07,2
838345,DAY07,2
838788,DAY07,2
839340,DAY07,2
839822,DAY07,2
840199,DAY07,2
841333,DAY07,2
841410,DAY07,2
841425,DAY07,2
841567,DAY07,2
842138,DAY07,2
842453,DAY07,2
843188,DAY07,2
844441,DAY07,2
844629,DAY07,2
846666,DAY07,2
854128,DAY07,2
854586,DAY07,2
357530,DAY07,2
358633,DAY07,2
359876,DAY07,2
359883,DAY07,2
359985,DAY07,2
360511,DAY07,2
361515,DAY07,2
361811,DAY07,2
362165,DAY07,2
362412,DAY07,2
363117,DAY07,2
364677,DAY07,2
364680,DAY07,2
365657,DAY07,2
369404,DAY07,2
377402,DAY07,2
379869,DAY07,2
381312,DAY07,2
381313,DAY07,2
381317,DAY07,2
381500,DAY07,2
382219,DAY07,2
382581,DAY07,2
382693,DAY07,2
391193,DAY07,2
392493,DAY07,2
395038,DAY07,2
395730,DAY07,2
395732,DAY07,2
395916,DAY07,2
398379,DAY07,2
398380,DAY07,2
398503,DAY07,2
399747,DAY07,2
399749,DAY07,2
399750,DAY07,2
402156,DAY07,2
405698,DAY07,2
407818,DAY07,2
410861,DAY07,2
410988,DAY07,2
411316,DAY07,2
411335,DAY07,2
411336,DAY07,2
411339,DAY07,2
411356,DAY07,2
411460,DAY07,2
411665,DAY07,2
411693,DAY07,2
411694,DAY07,2
411700,DAY07,2
411798,DAY07,2
411799,DAY07,2
411815,DAY07,2
412468,DAY07,2
430293,DAY07,2
430335,DAY07,2
431631,DAY07,2
431927,DAY07,2
432319,DAY07,2
432538,DAY07,2
433259,DAY07,2
433333,DAY07,2
433701,DAY07,2
435044,DAY07,2
435613,DAY07,2
435971,DAY07,2
435976,DAY07,2
437238,DAY07,2
437242,DAY07,2
437246,DAY07,2
437247,DAY07,2
437250,DAY07,2
437253,DAY07,2
437254,DAY07,2
437257,DAY07,2
437768,DAY07,2
437769,DAY07,2
437909,DAY07,2
437913,DAY07,2
438987,DAY07,2
438995,DAY07,2
439175,DAY07,2
439177,DAY07,2
439178,DAY07,2
439192,DAY07,2
439193,DAY07,2
440539,DAY07,2
441908,DAY07,2
441909,DAY07,2
441914,DAY07,2
441916,DAY07,2
441918,DAY07,2
442251,DAY07,2
443561,DAY07,2
443565,DAY07,2
443567,DAY07,2
443648,DAY07,2
443654,DAY07,2
443734,DAY07,2
443736,DAY07,2
444016,DAY07,2
444075,DAY07,2
444079,DAY07,2
444425,DAY07,2
444679,DAY07,2
445607,DAY07,2
445864,DAY07,2
445982,DAY07,2
446196,DAY07,2
446197,DAY07,2
446251,DAY07,2
446305,DAY07,2
446381,DAY07,2
446505,DAY07,2
447016,DAY07,2
447328,DAY07,2
447349,DAY07,2
447367,DAY07,2
447669,DAY07,2
447701,DAY07,2
447702,DAY07,2
447712,DAY07,2
447720,DAY07,2
447770,DAY07,2
447796,DAY07,2
447984,DAY07,2
448073,DAY07,2
448079,DAY07,2
448113,DAY07,2
448524,DAY07,2
448732,DAY07,2
448833,DAY07,2
448984,DAY07,2
449340,DAY07,2
449355,DAY07,2
449566,DAY07,2
449719,DAY07,2
449727,DAY07,2
449987,DAY07,2
450075,DAY07,2
450797,DAY07,2
450798,DAY07,2
450804,DAY07,2
451332,DAY07,2
451412,DAY07,2
451422,DAY07,2
451438,DAY07,2
451877,DAY07,2
451893,DAY07,2
451894,DAY07,2
451911,DAY07,2
452009,DAY07,2
452012,DAY07,2
452095,DAY07,2
452098,DAY07,2
452134,DAY07,2
452199,DAY07,2
452225,DAY07,2
452356,DAY07,2
452523,DAY07,2
452561,DAY07,2
452658,DAY07,2
452848,DAY07,2
453572,DAY07,2
453577,DAY07,2
453615,DAY07,2
453868,DAY07,2
454692,DAY07,2
454881,DAY07,2
454912,DAY07,2
454980,DAY07,2
455004,DAY07,2
455010,DAY07,2
455061,DAY07,2
455083,DAY07,2
455330,DAY07,2
455439,DAY07,2
455720,DAY07,2
456175,DAY07,2
456562,DAY07,2
457213,DAY07,2
458059,DAY07,2
458208,DAY07,2
458747,DAY07,2
459292,DAY07,2
459661,DAY07,2
459934,DAY07,2
459970,DAY07,2
459971,DAY07,2
459974,DAY07,2
460031,DAY07,2
460141,DAY07,2
460180,DAY07,2
460193,DAY07,2
460218,DAY07,2
97077,DAY07,2
97100,DAY07,2
97485,DAY07,2
97493,DAY07,2
97497,DAY07,2
97511,DAY07,2
97512,DAY07,2
97513,DAY07,2
97695,DAY07,2
100130,DAY07,2
102931,DAY07,2
102946,DAY07,2
103023,DAY07,2
103024,DAY07,2
103026,DAY07,2
103027,DAY07,2
103115,DAY07,2
104729,DAY07,2
105677,DAY07,2
105678,DAY07,2
108152,DAY07,2
108905,DAY07,2
109210,DAY07,2
109218,DAY07,2
110386,DAY07,2
118027,DAY07,2
118200,DAY07,2
118394,DAY07,2
118402,DAY07,2
119548,DAY07,2
119803,DAY07,2
120083,DAY07,2
121046,DAY07,2
121217,DAY07,2
121221,DAY07,2
121571,DAY07,2
121615,DAY07,2
121619,DAY07,2
121641,DAY07,2
121679,DAY07,2
121749,DAY07,2
122036,DAY07,2
122084,DAY07,2
122187,DAY07,2
122711,DAY07,2
122712,DAY07,2
122859,DAY07,2
122871,DAY07,2
122921,DAY07,2
122922,DAY07,2
122971,DAY07,2
123206,DAY07,2
123378,DAY07,2
123379,DAY07,2
126826,DAY07,2
133131,DAY07,2
133934,DAY07,2
134379,DAY07,2
134484,DAY07,2
134486,DAY07,2
134744,DAY07,2
134939,DAY07,2
134969,DAY07,2
135054,DAY07,2
135067,DAY07,2
135074,DAY07,2
135357,DAY07,2
135367,DAY07,2
135374,DAY07,2
135608,DAY07,2
135833,DAY07,2
136162,DAY07,2
136381,DAY07,2
136425,DAY07,2
136426,DAY07,2
136432,DAY07,2
136438,DAY07,2
136439,DAY07,2
138097,DAY07,2
138098,DAY07,2
138106,DAY07,2
138107,DAY07,2
138149,DAY07,2
138212,DAY07,2
138213,DAY07,2
138336,DAY07,2
138421,DAY07,2
138450,DAY07,2
138485,DAY07,2
138486,DAY07,2
138510,DAY07,2
138531,DAY07,2
138532,DAY07,2
138582,DAY07,2
138632,DAY07,2
138633,DAY07,2
138639,DAY07,2
138666,DAY07,2
138755,DAY07,2
138772,DAY07,2
138773,DAY07,2
138825,DAY07,2
138866,DAY07,2
138867,DAY07,2
138868,DAY07,2
138910,DAY07,2
138911,DAY07,2
138918,DAY07,2
138922,DAY07,2
138951,DAY07,2
139784,DAY07,2
139878,DAY07,2
139879,DAY07,2
139881,DAY07,2
139920,DAY07,2
139950,DAY07,2
139962,DAY07,2
139971,DAY07,2
139988,DAY07,2
140032,DAY07,2
140095,DAY07,2
140099,DAY07,2
140131,DAY07,2
140139,DAY07,2
140144,DAY07,2
140149,DAY07,2
140223,DAY07,2
140226,DAY07,2
140236,DAY07,2
140266,DAY07,2
140280,DAY07,2
140296,DAY07,2
140297,DAY07,2
140338,DAY07,2
140401,DAY07,2
140402,DAY07,2
140426,DAY07,2
140582,DAY07,2
140668,DAY07,2
140670,DAY07,2
140683,DAY07,2
140709,DAY07,2
140714,DAY07,2
140737,DAY07,2
140745,DAY07,2
141297,DAY07,2
726561,DAY07,2
727611,DAY07,2
729954,DAY07,2
730472,DAY07,2
730932,DAY07,2
731070,DAY07,2
731084,DAY07,2
731932,DAY07,2
732434,DAY07,2
732706,DAY07,2
732958,DAY07,2
733574,DAY07,2
733988,DAY07,2
734310,DAY07,2
735059,DAY07,2
736894,DAY07,2
738009,DAY07,2
738653,DAY07,2
739792,DAY07,2
742309,DAY07,2
743156,DAY07,2
744031,DAY07,2
747293,DAY07,2
747383,DAY07,2
747553,DAY07,2
748554,DAY07,2
750058,DAY07,2
758905,DAY07,2
759494,DAY07,2
760150,DAY07,2
765501,DAY07,2
765509,DAY07,2
769476,DAY07,2
769484,DAY07,2
770076,DAY07,2
770588,DAY07,2
778119,DAY07,2
779000,DAY07,2
779711,DAY07,2
780604,DAY07,2
780835,DAY07,2
781344,DAY07,2
781673,DAY07,2
782281,DAY07,2
782475,DAY07,2
783066,DAY07,2
783233,DAY07,2
783544,DAY07,2
784156,DAY07,2
784366,DAY07,2
784403,DAY07,2
785740,DAY07,2
786373,DAY07,2
786870,DAY07,2
786912,DAY07,2
786952,DAY07,2
787564,DAY07,2
787887,DAY07,2
789440,DAY07,2
789566,DAY07,2
789709,DAY07,2
789711,DAY07,2
789765,DAY07,2
790008,DAY07,2
790336,DAY07,2
790347,DAY07,2
791730,DAY07,2
791788,DAY07,2
791962,DAY07,2
792058,DAY07,2
792139,DAY07,2
792146,DAY07,2
792660,DAY07,2
792768,DAY07,2
793005,DAY07,2
793129,DAY07,2
793136,DAY07,2
793394,DAY07,2
793461,DAY07,2
793545,DAY07,2
794175,DAY07,2
794818,DAY07,2
794862,DAY07,2
795105,DAY07,2
795553,DAY07,2
795745,DAY07,2
795921,DAY07,2
796909,DAY07,2
796914,DAY07,2
796944,DAY07,2
797231,DAY07,2
797348,DAY07,2
797671,DAY07,2
797893,DAY07,2
797912,DAY07,2
797933,DAY07,2
798079,DAY07,2
798774,DAY07,2
799614,DAY07,2
799972,DAY07,2
800091,DAY07,2
800181,DAY07,2
800472,DAY07,2
800864,DAY07,2
801100,DAY07,2
801291,DAY07,2
801651,DAY07,2
802412,DAY07,2
802537,DAY07,2
802658,DAY07,2
802709,DAY07,2
803092,DAY07,2
803106,DAY07,2
803165,DAY07,2
803274,DAY07,2
803976,DAY07,2
805412,DAY07,2
805528,DAY07,2
805632,DAY07,2
805639,DAY07,2
805764,DAY07,2
805885,DAY07,2
806029,DAY07,2
806079,DAY07,2
806136,DAY07,2
806343,DAY07,2
806641,DAY07,2
807358,DAY07,2
807477,DAY07,2
807693,DAY07,2
808131,DAY07,2
808310,DAY07,2
808659,DAY07,2
808777,DAY07,2
808795,DAY07,2
809168,DAY07,2
809169,DAY07,2
809884,DAY07,2
809912,DAY07,2
809928,DAY07,2
809956,DAY07,2
809957,DAY07,2
810614,DAY07,2
811318,DAY07,2
811583,DAY07,2
811683,DAY07,2
811712,DAY07,2
811880,DAY07,2
812057,DAY07,2
812286,DAY07,2
812675,DAY07,2
812774,DAY07,2
815068,DAY07,2
815191,DAY07,2
815639,DAY07,2
815654,DAY07,2
815803,DAY07,2
815899,DAY07,2
816135,DAY07,2
816157,DAY07,2
816239,DAY07,2
816317,DAY07,2
816561,DAY07,2
816880,DAY07,2
816970,DAY07,2
817471,DAY07,2
817474,DAY07,2
817559,DAY07,2
817815,DAY07,2
817899,DAY07,2
818142,DAY07,2
818269,DAY07,2
818279,DAY07,2
818355,DAY07,2
818777,DAY07,2
819555,DAY07,2
819914,DAY07,2
819984,DAY07,2
820047,DAY07,2
820227,DAY07,2
820405,DAY07,2
821748,DAY07,2
821899,DAY07,2
822980,DAY07,2
823341,DAY07,2
824576,DAY07,2
826274,DAY07,2
826705,DAY07,2
826715,DAY07,2
827777,DAY07,2
828264,DAY07,2
829171,DAY07,2
829612,DAY07,2
829955,DAY07,2
829975,DAY07,2
830273,DAY07,2
830496,DAY07,2
830601,DAY07,2
830680,DAY07,2
830876,DAY07,2
831563,DAY07,2
831691,DAY07,2
831785,DAY07,2
832228,DAY07,2
832802,DAY07,2
832854,DAY07,2
854872,DAY07,2
731107,DAY08,2
731329,DAY08,2
734844,DAY08,2
734914,DAY08,2
738882,DAY08,2
739159,DAY08,2
795609,DAY08,2
798832,DAY08,2
799509,DAY08,2
800189,DAY08,2
801288,DAY08,2
801444,DAY08,2
803108,DAY08,2
803193,DAY08,2
803453,DAY08,2
803980,DAY08,2
805910,DAY08,2
806324,DAY08,2
806342,DAY08,2
806779,DAY08,2
807190,DAY08,2
807987,DAY08,2
808445,DAY08,2
810678,DAY08,2
811925,DAY08,2
815929,DAY08,2
816054,DAY08,2
816089,DAY08,2
816356,DAY08,2
846838,DAY08,2
379845,DAY08,2
382263,DAY08,2
386598,DAY08,2
387044,DAY08,2
387055,DAY08,2
409948,DAY08,2
411357,DAY08,2
411548,DAY08,2
412157,DAY08,2
413140,DAY08,2
413391,DAY08,2
413438,DAY08,2
413450,DAY08,2
413666,DAY08,2
413818,DAY08,2
414515,DAY08,2
414763,DAY08,2
415193,DAY08,2
415432,DAY08,2
415632,DAY08,2
418249,DAY08,2
419184,DAY08,2
419638,DAY08,2
419723,DAY08,2
421458,DAY08,2
422261,DAY08,2
422965,DAY08,2
423060,DAY08,2
423311,DAY08,2
425340,DAY08,2
433726,DAY08,2
433938,DAY08,2
436864,DAY08,2
437527,DAY08,2
437962,DAY08,2
438063,DAY08,2
438153,DAY08,2
438432,DAY08,2
439556,DAY08,2
439701,DAY08,2
440601,DAY08,2
440668,DAY08,2
441094,DAY08,2
442208,DAY08,2
444110,DAY08,2
445360,DAY08,2
445393,DAY08,2
445394,DAY08,2
446245,DAY08,2
446380,DAY08,2
446408,DAY08,2
447066,DAY08,2
449520,DAY08,2
449584,DAY08,2
449653,DAY08,2
450158,DAY08,2
450399,DAY08,2
450990,DAY08,2
451578,DAY08,2
453276,DAY08,2
453288,DAY08,2
454705,DAY08,2
454936,DAY08,2
455968,DAY08,2
456027,DAY08,2
456044,DAY08,2
456067,DAY08,2
456588,DAY08,2
456735,DAY08,2
456907,DAY08,2
458280,DAY08,2
458345,DAY08,2
458803,DAY08,2
458920,DAY08,2
459074,DAY08,2
724358,DAY08,2
729375,DAY08,2
732986,DAY08,2
733144,DAY08,2
738417,DAY08,2
738897,DAY08,2
739630,DAY08,2
739650,DAY08,2
742480,DAY08,2
743253,DAY08,2
743936,DAY08,2
755910,DAY08,2
779634,DAY08,2
779696,DAY08,2
779860,DAY08,2
780024,DAY08,2
782990,DAY08,2
786341,DAY08,2
795227,DAY08,2
800134,DAY08,2
802905,DAY08,2
803691,DAY08,2
805028,DAY08,2
805355,DAY08,2
806173,DAY08,2
811381,DAY08,2
812847,DAY08,2
813247,DAY08,2
818467,DAY08,2
819944,DAY08,2
820150,DAY08,2
824049,DAY08,2
824975,DAY08,2
825541,DAY08,2
827579,DAY08,2
828940,DAY08,2
367997,DAY08,2
368694,DAY08,2
369258,DAY08,2
372416,DAY08,2
373371,DAY08,2
378362,DAY08,2
380814,DAY08,2
385428,DAY08,2
386475,DAY08,2
391667,DAY08,2
393656,DAY08,2
396866,DAY08,2
397061,DAY08,2
399797,DAY08,2
400019,DAY08,2
